region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
52,1,1,0,21,2,70,2,4,2,1,5,5
52,2,1,0,38,3,67,2,3,2,1,5,5
52,1,1,0,27,5,56,2,2,1,2,3,3
52,1,2,0,99999997,6,36,2,2,3,2,5,5
52,2,1,0,NA,NA,5,NA,3,NA,NA,NA,NA
52,2,1,16200,4,2,28,2,2,3,2,6,4
52,2,2,0,32,3,55,2,3,5,2,6,4
52,2,1,0,45,1,84,2,3,5,1,4,4
52,1,1,0,NA,NA,5,NA,1,NA,NA,NA,NA
52,2,1,22000,34,6,53,2,2,5,1,4,4
52,2,2,21000,11,10,46,2,2,2,2,4,4
52,1,1,22000,24,5,48,2,2,2,2,4,4
52,2,1,0,23,6,66,2,2,2,1,3,4
52,1,1,0,25,1,68,2,4,2,1,4,5
52,2,2,0,22,6,67,2,3,4,1,2,2
52,2,1,9700,20,1,39,2,2,2,2,4,4
52,1,1,17000,16,5,44,2,2,2,2,3,4
52,1,2,0,NA,6,19,2,2,1,2,4,4
52,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
52,1,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
52,1,2,0,NA,NA,0,NA,3,NA,NA,NA,NA
52,2,2,0,11,5,32,2,2,2,2,2,2
52,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
52,1,1,0,99999996,5,33,2,2,2,2,3,3
52,1,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
52,2,2,0,32,5,60,2,3,5,1,4,4
52,2,2,0,31,1,84,2,4,5,1,5,4
52,1,1,17000,14,11,38,2,3,2,1,5,6
52,2,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
52,2,1,17000,7,6,34,1,3,2,2,5,6
52,2,1,0,4,4,40,2,4,3,2,4,4
52,1,1,0,3,4,44,1,4,3,2,4,4
52,2,1,0,30,5,58,2,4,5,1,2,2
52,2,2,0,20,3,51,1,2,4,2,2,3
52,2,1,0,99999999,5,72,2,3,5,1,3,3
52,1,2,0,7,6,29,2,3,1,2,4,4
52,2,1,0,23,3,51,2,4,5,2,2,4
52,2,1,38000,35,10,51,2,3,5,2,5,5
52,1,1,0,6,6,32,1,2,2,2,4,4
52,1,1,0,NA,NA,6,NA,2,NA,NA,NA,NA
52,2,1,11500,8,6,35,2,2,2,2,4,4
52,2,1,0,24,2,63,2,3,5,1,5,5
52,2,2,0,37,6,60,2,2,2,1,4,4
52,1,2,0,41,2,64,2,2,2,1,3,4
52,2,1,0,38,1,82,2,3,5,1,4,4
52,1,2,18000,0,6,22,2,2,1,2,4,4
52,1,2,18000,4,6,26,2,2,1,2,3,3
52,2,1,0,24,11,46,2,3,2,2,4,4
52,1,2,15000,27,1,53,2,2,2,2,3,3
52,1,1,0,35,5,58,2,3,3,2,1,3
52,2,1,20000,24,10,46,2,2,3,2,2,4
52,1,1,0,32,5,59,2,3,4,1,3,3
52,2,1,0,35,6,83,2,4,5,1,3,3
52,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
52,2,2,0,NA,1,41,2,3,2,2,3,3
52,1,2,0,99999997,6,48,2,3,2,2,2,2
52,2,1,0,99999996,3,34,2,3,5,2,3,2
52,1,1,0,27,6,68,2,3,1,1,3,3
52,1,1,28000,26,6,49,2,3,2,2,5,5
52,2,1,18000,19,6,42,2,2,2,2,5,5
52,2,1,0,33,6,61,1,2,4,1,4,5
52,2,1,12000,19,5,52,2,2,3,2,3,3
52,1,1,34000,21,11,49,2,2,3,2,4,4
52,2,2,8900,15,3,46,2,3,2,1,4,5
52,1,2,9800,30,6,48,2,3,2,1,4,5
52,2,2,15000,31,5,54,2,3,3,2,4,4
52,1,2,0,18,4,49,1,3,3,2,5,5
52,2,1,0,37,6,64,2,4,5,1,3,3
52,2,1,0,NA,2,26,2,3,2,2,5,2
52,1,1,0,26,3,58,2,3,2,2,2,2
52,1,1,0,99999996,6,32,2,2,2,2,3,3
52,2,1,0,10,3,56,2,3,2,1,3,3
52,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
52,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
52,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
52,1,2,0,NA,3,39,1,3,2,2,5,5
52,2,1,0,10,3,39,1,3,2,2,5,5
52,1,2,15000,0,1,19,2,2,1,2,5,5
52,1,2,40000,27,5,42,2,2,2,1,4,5
52,2,2,0,15,5,42,1,2,2,2,2,2
52,1,2,0,NA,2,17,2,2,1,2,5,7
52,1,2,0,NA,2,25,2,3,1,1,1,1
52,2,2,0,2,6,28,1,2,2,2,3,5
52,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
52,1,1,0,33,5,52,1,3,2,2,4,4
52,2,2,0,19,6,53,2,3,2,1,1,3
52,1,1,0,9,10,31,2,2,2,2,4,5
52,2,1,0,38,2,79,2,4,5,1,1,2
52,2,2,0,NA,1,16,2,2,1,2,5,3
52,2,2,0,18,5,55,2,2,2,2,3,3
52,1,2,21000,30,6,55,2,3,2,2,4,4
52,2,1,0,32,6,77,2,3,5,1,8,7
52,1,2,20000,34,6,53,2,2,4,2,8,6
52,2,1,30000,4,1,33,2,1,4,2,3,5
52,2,1,22000,99999996,1,37,2,1,3,2,2,4
52,1,1,0,99999996,1,43,2,2,3,2,5,99999997
52,1,2,0,NA,1,16,2,1,1,2,2,2
52,2,1,0,30,10,69,2,3,2,1,3,3
52,1,2,0,43,6,69,2,3,2,1,4,4
52,2,1,0,30,6,57,2,3,2,1,7,5
52,1,2,0,40,3,60,2,4,2,1,3,3
52,1,1,17000,20,3,40,2,2,2,2,5,3
52,1,2,10000,44,5,64,2,3,2,1,3,2
52,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
52,2,1,11000,38,2,56,2,3,2,1,3,3
52,1,2,0,0,6,25,2,2,1,2,5,3
52,2,2,14000,13,5,34,2,2,2,2,5,3
52,2,2,15000,99999997,6,39,2,3,4,2,5,3
52,2,1,0,35,3,65,2,3,2,1,3,3
52,1,1,0,41,6,71,2,3,2,1,5,5
52,2,2,16000,45,10,65,2,3,2,1,7,5
52,1,1,0,32,5,65,2,4,2,1,2,2
52,1,1,18000,7,3,37,2,2,2,2,6,3
52,1,1,20000,2,4,36,2,2,2,2,7,5
52,2,99999999,0,NA,NA,5,NA,2,NA,NA,NA,NA
52,1,99999999,0,NA,NA,3,NA,2,NA,NA,NA,NA
52,1,1,0,20,4,65,2,3,2,2,3,3
52,2,1,18000,9,5,33,2,2,2,2,7,5
52,2,1,0,30,6,60,2,3,2,2,2,2
52,2,1,20000,8,4,30,2,2,2,2,7,5
52,2,2,0,41,3,72,2,4,5,1,3,3
52,1,1,0,40,6,81,2,4,2,1,3,3
52,2,2,0,40,6,77,2,4,2,1,3,3
52,2,1,0,36,5,80,2,3,5,1,5,5
52,2,1,0,39,10,77,2,4,1,1,2,2
52,2,1,7000,46,4,63,2,3,2,1,3,3
52,1,1,0,33,3,60,2,2,2,1,3,3
52,1,1,0,41,3,80,2,3,5,1,3,3
52,2,1,0,43,6,72,2,3,2,1,3,3
52,1,1,0,47,4,76,2,4,2,1,2,2
52,2,2,0,46,6,65,2,3,5,1,3,3
52,2,2,12000,39,6,56,2,3,2,1,4,4
52,1,1,0,20,10,63,2,2,2,1,2,3
52,2,2,0,38,1,82,2,3,5,1,3,3
52,2,2,20000,25,10,48,2,3,2,2,4,4
52,2,2,0,NA,2,19,2,2,1,2,4,5
52,1,2,0,25,6,49,2,3,2,1,3,3
52,1,1,27000,28,3,56,2,3,3,2,7,3
52,1,1,30000,12,6,33,2,2,3,2,7,5
52,2,2,0,2,1,32,2,3,2,2,3,3
52,2,1,13000,26,6,59,2,3,3,1,3,3
52,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
52,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
52,1,1,20000,15,5,35,2,2,2,2,6,3
52,2,2,20000,6,5,31,2,3,3,2,5,3
52,1,2,20000,6,17,31,2,2,2,2,5,5
52,2,1,0,31,6,51,2,3,2,2,5,5
52,2,1,15000,2,11,28,2,2,2,2,7,5
52,1,1,0,33,5,58,2,3,2,1,5,5
52,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
52,1,2,0,NA,1,17,2,2,1,2,5,2
52,1,1,0,NA,1,43,2,4,2,1,3,2
52,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
52,2,1,0,39,6,72,2,4,1,1,2,2
52,2,1,0,7,10,38,2,3,2,2,3,2
52,1,2,15000,37,5,58,2,3,2,2,5,3
52,2,2,8000,32,2,58,2,3,2,1,3,3
52,2,1,0,99999996,2,41,2,3,2,2,3,3
52,2,1,0,25,5,69,2,3,2,1,5,3
52,1,1,0,39,5,71,2,3,2,1,3,3
52,1,1,20000,3,5,22,2,2,1,2,5,3
52,1,1,0,15,5,48,1,3,2,2,1,1
52,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
52,1,2,15000,5,6,28,2,3,2,2,5,3
52,2,2,0,1,11,27,2,2,2,2,5,3
52,1,2,0,25,3,58,2,3,2,2,3,3
52,1,2,13000,2,6,23,2,3,1,2,5,3
52,2,1,0,24,5,51,2,3,2,2,3,3
52,2,1,38000,24,6,45,2,2,2,2,5,5
52,1,1,35000,24,5,46,2,3,2,2,5,5
52,2,1,18000,1,11,24,2,3,1,2,3,3
52,1,1,30000,99999996,6,21,2,2,3,2,5,5
52,2,1,20000,0,6,21,2,2,3,2,9,6
52,2,1,40000,15,10,39,2,2,6,2,5,5
52,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
52,2,2,0,9,10,32,2,2,2,2,5,5
52,1,2,0,10,10,34,2,3,2,2,5,5
52,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
52,1,1,0,19,4,61,2,3,4,1,4,3
52,1,2,45000,13,10,34,2,2,2,2,6,6
52,2,1,30000,9,10,31,2,2,2,2,6,6
52,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
52,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
52,2,2,10000,14,10,36,2,2,2,2,5,5
52,1,2,30000,18,6,42,2,2,2,2,5,5
52,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
52,2,1,0,11,3,43,2,3,3,1,3,3
52,1,1,16000,10,5,47,2,2,3,2,2,2
52,1,1,12000,99999997,5,43,2,2,1,2,2,2
52,1,2,0,NA,NA,0,NA,1,NA,NA,NA,NA
52,2,1,0,NA,3,21,2,2,1,2,3,3
52,2,2,0,NA,NA,2,NA,1,NA,NA,NA,NA
52,2,1,0,24,5,44,2,3,2,2,6,6
52,2,2,0,NA,NA,6,NA,4,NA,NA,NA,NA
52,1,1,0,12,6,48,2,3,2,2,3,3
52,2,2,10000,10,6,35,2,3,2,2,3,3
52,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
52,1,1,15000,7,6,31,2,2,2,2,3,3
52,2,1,6500,1,6,22,2,2,2,2,5,4
52,2,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
52,1,1,18000,7,6,29,2,3,2,2,4,4
52,1,1,0,NA,NA,0,NA,2,NA,NA,NA,NA
52,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
52,2,1,11200,2,10,31,2,3,2,2,7,7
52,1,1,30000,8,4,31,2,3,2,2,6,6
52,1,1,0,NA,NA,5,NA,2,NA,NA,NA,NA
52,1,1,0,NA,2,20,2,2,1,2,9,8
52,1,1,20000,25,5,53,2,2,4,2,8,8
52,2,1,0,24,5,61,2,3,5,1,5,6
52,2,2,0,99999996,5,34,2,2,1,2,3,4
52,2,2,0,6,6,26,2,2,2,2,2,2
52,1,99999999,0,5,3,34,1,2,2,2,2,3
52,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
52,2,1,0,1,10,28,1,3,2,2,5,5
52,1,2,0,0,6,31,2,2,2,2,4,4
52,1,2,0,NA,1,18,2,2,1,2,2,4
52,1,2,0,NA,2,41,1,2,3,2,2,3
52,2,1,15000,2,1,35,2,2,3,2,3,3
52,2,2,26000,25,10,47,2,3,6,2,6,4
52,2,2,15000,5,2,31,2,3,3,2,3,4
52,1,1,18000,3,1,25,2,2,3,2,3,3
52,1,1,0,20,3,53,2,2,2,1,2,3
52,2,2,10000,18,2,53,2,2,2,2,3,3
52,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
52,2,1,0,35,3,90,2,4,5,1,4,4
52,2,2,0,45,10,66,2,3,4,1,3,3
52,2,2,3500,6,10,26,2,4,4,1,5,5
52,2,1,12000,1,5,20,2,2,3,1,3,4
52,1,2,15000,1,6,20,2,2,3,2,3,4
52,1,2,20000,0,5,31,2,2,3,2,4,4
52,2,1,15000,4,6,24,2,2,3,2,5,5
52,2,1,0,NA,2,21,2,2,1,1,5,3
52,2,2,25000,24,10,49,2,3,5,2,3,3
52,2,1,0,27,5,67,2,3,2,1,4,5
52,1,2,30000,4,5,25,2,99999999,1,2,5,5
52,1,2,18000,5,6,31,2,2,1,1,4,4
52,1,1,0,36,5,66,2,3,2,1,3,3
58,1,2,15000,2,5,22,2,3,1,2,4,4
58,1,1,0,14,5,39,2,3,3,2,4,3
58,2,2,0,17,5,49,1,3,3,2,4,4
58,2,1,0,36,6,63,2,3,1,1,4,4
58,1,2,0,12,3,42,2,2,2,2,4,3
58,2,1,0,16,6,40,2,2,2,2,3,2
58,2,1,0,34,2,63,2,4,2,1,3,2
58,1,1,10000,34,4,55,2,3,2,2,2,2
58,1,2,0,42,1,64,2,3,2,1,5,3
58,1,1,0,30,3,55,1,2,2,2,3,2
58,2,2,0,10,5,43,2,3,4,2,2,2
58,2,2,0,25,3,64,2,3,2,1,2,2
58,2,1,0,34,10,53,2,3,2,2,6,6
58,1,1,13500,37,3,54,2,3,2,2,5,5
58,2,1,4650,51,10,71,2,3,2,1,5,5
58,1,1,0,52,10,70,2,4,2,1,5,5
58,2,1,0,40,6,81,2,4,5,1,2,6
58,1,2,0,16,5,54,1,3,4,2,4,4
58,2,1,0,40,6,82,2,4,5,1,4,5
58,2,1,0,36,1,78,2,4,5,1,3,3
58,1,1,16000,21,3,38,2,3,2,2,7,7
58,2,1,28000,17,10,39,2,3,2,2,7,7
58,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
58,2,1,20000,12,2,35,2,2,2,2,3,4
58,1,2,12000,26,10,42,2,2,2,2,3,4
58,2,2,0,2,10,38,2,2,2,2,2,2
58,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
58,1,1,0,10,2,33,2,2,2,2,3,3
58,2,1,9000,12,2,46,2,2,2,2,3,4
58,1,2,0,23,3,51,1,2,2,2,2,4
58,2,1,0,15,1,50,2,4,2,1,1,1
58,1,1,0,35,5,57,2,4,2,1,1,1
58,1,2,0,99999996,1,31,2,4,4,1,1,1
58,2,2,17000,29,5,51,2,3,2,2,3,3
58,1,2,0,12,6,32,2,2,4,2,3,3
58,2,1,40000,3,12,25,2,2,1,2,3,3
58,1,1,0,25,2,55,2,3,2,2,2,2
58,1,2,0,25,3,65,2,3,2,1,2,3
58,2,2,0,32,6,66,2,3,2,1,3,3
58,1,2,0,18,4,39,2,2,1,2,4,4
58,2,2,11000,6,3,27,2,2,3,2,3,3
58,1,1,18000,8,10,35,2,2,3,2,6,4
58,1,1,0,42,3,70,2,3,3,1,3,4
58,2,1,0,40,6,64,2,3,3,1,3,3
58,2,1,17000,19,6,47,2,3,1,2,3,3
58,1,2,0,15,1,44,2,3,2,1,4,3
58,2,2,0,NA,1,42,2,3,2,1,3,3
58,2,2,0,NA,1,18,2,3,1,1,99999997,3
58,2,1,0,33,6,70,2,3,4,1,3,3
58,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
58,1,1,20000,9,6,31,2,3,1,2,6,3
58,1,1,0,30,10,61,2,3,3,1,5,3
58,2,1,0,34,10,57,2,3,3,1,5,4
58,2,1,0,23,6,67,2,3,2,1,3,2
58,1,1,0,38,2,70,2,4,2,1,2,2
58,1,1,30000,25,6,49,2,3,2,2,4,5
58,2,1,23000,29,10,48,2,3,2,1,4,5
58,1,1,0,30,3,64,2,3,5,1,5,3
58,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
58,1,2,0,15,3,38,2,2,4,2,99999997,3
58,2,2,0,15,6,36,2,2,1,2,6,4
58,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
58,1,1,12000,9,11,35,2,2,2,2,3,4
58,2,1,0,15,6,36,2,2,2,2,3,5
58,1,1,19000,17,5,40,2,3,2,2,4,4
58,1,2,0,NA,2,17,2,3,1,2,5,5
58,2,1,0,15,10,40,2,3,2,2,4,5
58,1,1,0,33,2,55,2,2,3,2,3,3
58,2,1,0,10,2,47,2,3,3,2,2,2
58,1,1,0,27,3,76,2,4,2,1,3,5
58,2,1,0,37,1,64,1,3,2,1,4,4
58,2,2,0,33,10,63,2,3,5,1,4,3
58,2,2,7500,39,6,59,2,3,3,1,5,5
58,1,1,0,40,4,62,2,3,3,1,5,5
58,2,1,0,25,3,61,2,3,2,1,99999999,4
58,1,1,18000,16,3,33,2,2,1,2,5,3
58,1,1,0,25,3,67,2,3,2,1,4,3
58,1,1,0,40,5,63,2,3,3,1,2,2
58,2,1,0,32,6,55,2,3,3,1,2,2
58,1,1,0,46,10,85,2,3,2,1,5,3
58,2,1,0,37,10,68,2,3,2,1,4,4
58,2,2,0,35,2,59,2,4,5,1,1,1
58,2,2,0,37,4,82,2,4,4,1,4,5
58,2,1,10000,7,5,34,2,2,4,2,2,2
58,1,2,18000,14,3,33,2,2,2,2,5,4
58,2,1,0,9,1,32,2,3,2,2,3,3
58,1,1,0,10,1,41,1,3,3,2,4,3
58,2,1,0,6,1,33,1,3,3,1,3,3
58,1,2,0,15,6,36,2,2,2,2,2,2
58,2,2,0,8,6,34,2,2,2,2,1,1
58,1,2,0,10,2,35,1,2,2,2,2,2
58,2,1,0,15,2,33,2,2,2,2,2,2
58,2,2,0,25,2,44,2,3,2,2,3,3
58,1,2,0,NA,2,19,2,2,1,2,3,3
58,1,2,0,20,2,49,2,2,2,2,3,3
58,2,1,0,34,6,82,2,3,5,1,5,6
58,2,1,0,35,6,68,2,3,2,1,4,5
58,1,2,0,42,1,71,2,3,2,1,4,5
58,2,1,12937,29,6,50,2,3,3,2,3,4
58,1,2,12937,35,6,57,2,3,3,2,3,3
58,1,2,0,39,5,70,2,3,2,1,3,4
58,2,1,0,37,10,71,2,3,2,1,4,4
58,2,1,0,15,2,40,2,3,2,2,4,6
58,1,1,0,11,2,48,2,3,2,2,4,6
58,2,1,20000,30,6,51,2,3,2,2,1,1
58,1,1,0,30,6,51,2,2,2,2,1,1
58,1,2,0,NA,1,17,2,2,1,2,2,2
58,2,1,0,36,3,79,2,4,5,1,4,4
58,2,2,0,25,2,51,1,3,3,2,1,1
58,2,1,0,NA,4,33,2,2,3,2,2,1
58,1,1,0,34,5,58,2,2,3,2,1,1
58,1,2,0,9,1,31,2,3,3,2,3,1
58,2,1,0,39,2,58,2,3,4,1,1,2
58,2,1,40000,33,6,52,2,2,2,1,2,4
58,1,2,50000,35,6,55,2,2,2,2,4,4
58,2,2,0,36,6,58,2,2,5,1,2,2
58,1,1,0,46,5,71,2,4,3,1,2,2
58,2,1,0,36,6,68,2,3,3,1,2,2
58,2,1,15000,32,6,51,2,3,2,2,4,3
58,1,2,0,33,3,56,2,3,2,2,5,3
58,1,1,0,37,3,84,2,4,5,1,4,2
58,2,1,0,36,1,83,2,3,5,1,5,6
58,2,1,0,32,5,63,2,3,5,1,3,3
58,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
58,2,1,0,NA,1,32,2,2,3,2,6,6
58,2,1,0,NA,NA,6,NA,2,NA,NA,NA,NA
58,1,1,0,10,5,25,2,2,3,2,4,7
58,1,1,0,NA,1,19,2,2,1,2,4,4
58,1,2,0,NA,2,19,2,2,1,2,2,2
58,2,1,0,23,1,42,1,3,5,2,2,2
58,1,1,17000,36,2,56,2,3,4,2,1,4
58,1,1,0,40,3,57,1,99999997,4,2,3,5
58,1,1,0,41,3,86,2,4,5,1,2,3
58,1,2,0,36,1,65,2,4,5,1,3,3
58,1,1,0,45,3,76,2,3,3,1,4,5
58,2,2,0,32,6,67,2,3,3,1,4,5
58,1,1,0,43,3,81,2,3,2,1,2,3
58,2,1,0,26,1,81,2,3,2,1,2,3
58,2,1,0,NA,5,36,2,3,4,1,2,2
58,2,1,0,29,5,54,2,3,2,2,3,3
58,1,1,0,33,6,59,2,3,2,2,3,3
58,2,1,0,37,1,81,2,3,5,1,3,7
58,1,2,0,9,5,38,1,2,4,2,2,3
58,2,2,0,35,10,63,2,2,5,1,2,3
58,1,2,0,42,3,89,2,4,5,1,4,3
58,2,1,21000,33,10,53,2,3,2,1,5,6
58,2,1,0,26,1,89,2,4,1,1,4,3
58,1,1,80000,35,5,52,2,3,2,2,4,5
58,2,2,0,NA,2,18,2,3,1,2,4,4
58,2,2,11400,22,6,47,1,3,3,2,5,5
58,1,1,17000,29,5,46,2,3,3,2,4,5
58,1,2,0,22,3,53,1,2,2,2,3,5
58,2,2,15000,3,10,28,2,2,1,2,6,4
58,2,1,0,14,4,46,2,2,2,2,3,3
58,2,2,0,36,10,69,2,3,5,1,3,3
58,2,2,0,3,2,36,2,2,2,2,3,4
58,1,2,21000,16,2,37,2,3,2,2,5,6
58,2,2,0,5,1,37,2,2,1,2,1,1
58,2,99999999,0,NA,NA,1,NA,4,NA,NA,NA,NA
58,1,2,0,36,6,61,2,4,2,1,2,2
58,2,1,0,36,10,59,2,3,2,1,2,2
58,2,1,0,11,2,46,2,2,2,2,4,4
58,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
58,1,2,0,35,6,59,2,2,2,2,3,3
58,2,1,17500,31,6,47,2,3,2,1,4,4
58,1,2,0,29,1,46,2,4,2,2,3,4
58,2,2,11300,3,1,23,2,2,3,2,1,1
58,1,99999999,0,NA,NA,0,NA,2,NA,NA,NA,NA
58,1,1,0,10,1,37,1,2,3,2,1,1
58,1,1,0,39,2,61,2,3,2,1,3,4
58,2,2,0,35,1,61,2,3,2,1,3,3
58,2,2,0,25,1,87,2,5,5,1,1,1
58,1,1,0,23,2,47,2,3,2,2,4,4
58,2,1,0,16,6,48,2,4,2,1,4,3
58,1,2,2000,28,2,39,2,2,2,2,2,2
58,2,2,0,14,10,39,2,2,2,2,2,2
58,2,2,0,13,5,38,2,2,1,2,3,3
58,1,2,0,40,2,61,2,2,2,1,2,2
58,2,2,0,26,2,61,2,4,2,1,2,2
58,2,1,0,22,2,60,2,3,2,1,4,5
58,1,1,0,34,2,64,2,4,2,1,3,3
58,1,1,0,30,10,61,2,3,4,1,1,2
58,2,2,0,34,6,76,2,4,2,1,4,5
58,1,1,0,43,6,78,2,3,2,1,5,5
58,2,2,20000,10,10,40,2,2,4,2,2,3
58,1,2,0,3,6,22,2,2,1,2,3,3
58,1,1,0,30,2,53,2,2,3,2,2,2
58,2,2,16000,29,2,46,2,2,3,2,2,2
58,1,1,0,22,2,54,2,2,2,2,2,2
58,2,2,0,30,2,51,2,2,2,2,1,1
58,2,1,0,30,1,77,2,4,3,1,4,4
58,1,1,0,37,1,85,2,3,3,1,4,4
58,2,1,0,38,6,78,2,3,5,1,3,3
58,2,1,0,5,1,66,2,3,2,1,3,3
58,1,1,0,40,3,80,2,4,2,1,4,3
58,1,2,0,12,2,35,2,2,2,2,2,2
58,1,1,0,NA,NA,4,NA,2,NA,NA,NA,NA
58,2,1,11000,1,6,29,2,2,2,2,3,3
58,2,1,0,38,2,67,2,3,2,1,4,5
58,1,1,0,48,10,71,2,3,2,1,5,7
58,2,1,0,30,5,59,2,3,2,1,1,1
58,1,2,0,1,2,19,2,2,1,2,3,3
58,1,2,25000,4,2,28,2,2,1,2,3,3
58,1,1,0,38,10,60,2,3,2,1,1,1
58,2,1,0,30,6,51,2,3,2,1,4,5
58,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
58,1,1,29000,37,3,56,2,3,2,2,4,5
58,1,1,30000,40,3,57,2,3,2,2,4,3
58,2,1,20000,40,6,57,2,3,2,1,5,4
58,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
58,1,1,0,1,4,39,1,3,5,2,2,4
58,1,2,11000,40,2,60,2,3,4,1,1,1
58,2,2,0,16,6,57,2,3,2,1,3,3
58,1,2,0,35,2,58,2,3,2,1,3,3
58,1,1,0,6,4,30,2,2,3,2,3,2
58,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
58,2,1,24000,14,10,35,2,3,3,2,5,3
58,2,1,0,28,6,57,2,3,2,1,5,6
58,1,1,0,42,4,60,2,3,2,1,4,4
58,1,2,30000,2,6,24,2,3,1,2,5,5
58,1,1,10000,46,6,63,2,3,2,1,5,5
58,2,1,0,37,3,84,2,4,5,1,4,5
58,2,1,0,37,6,61,2,3,2,1,5,5
58,1,2,10000,31,3,49,2,99999997,2,2,5,4
58,2,1,20000,12,4,43,2,3,2,2,4,3
58,2,1,40000,26,10,47,2,2,2,2,6,5
58,1,2,26000,20,6,39,2,2,2,2,5,5
58,2,2,13000,35,6,61,2,3,5,1,4,4
58,2,1,0,1,6,21,2,3,2,2,4,4
58,1,2,18000,3,6,25,2,2,2,2,5,5
58,2,2,0,22,1,73,2,5,5,1,1,1
58,1,1,11000,43,10,67,2,3,2,1,6,6
58,2,1,0,45,10,67,2,4,2,1,3,5
58,2,2,0,40,1,81,2,3,5,1,4,6
58,1,2,0,18,5,43,1,3,1,2,4,4
58,2,1,0,38,10,72,2,3,5,1,5,4
58,2,1,0,37,6,70,2,3,2,1,5,4
58,1,2,0,38,5,70,2,3,2,1,6,5
58,1,2,20000,13,5,32,2,3,2,2,4,5
58,2,1,18000,25,10,43,1,3,2,2,5,6
58,2,1,12000,36,6,58,2,3,5,1,5,6
58,2,2,17000,28,6,47,2,2,5,2,4,4
58,1,2,0,0,6,20,2,2,1,2,3,3
58,2,2,25000,0,10,23,2,2,1,2,4,4
58,2,1,19500,28,10,50,2,3,2,2,4,6
58,1,1,15000,33,10,51,2,2,2,2,4,7
58,1,2,0,10,3,53,1,3,2,2,4,4
58,2,1,12000,25,1,47,2,2,2,2,4,3
58,1,2,0,21,1,57,2,2,2,1,2,2
58,2,1,0,NA,2,58,2,3,2,1,3,2
58,2,2,0,NA,1,31,2,2,1,1,2,3
58,2,1,0,36,6,59,2,3,2,1,4,3
58,1,1,23000,43,5,60,2,3,2,2,4,4
58,2,2,0,30,10,57,2,3,2,1,4,4
58,1,2,0,34,6,59,2,3,2,1,3,3
58,2,1,7000,10,5,32,2,2,3,2,4,4
58,1,2,0,1,1,31,1,3,3,2,5,4
58,2,2,11200,17,5,38,2,3,2,1,3,3
58,1,2,40000,28,6,44,2,3,2,2,4,4
58,2,1,0,34,4,69,2,3,2,1,4,4
58,1,1,0,47,3,77,2,3,2,1,4,4
58,1,1,0,NA,6,23,1,2,1,2,4,3
58,1,2,0,6,5,50,2,3,3,1,4,3
58,2,1,0,NA,1,43,2,3,3,1,4,4
58,2,1,0,33,1,83,2,3,5,1,3,3
58,1,2,0,28,3,55,1,3,2,2,4,3
58,2,1,0,34,5,55,2,3,2,1,3,3
58,1,2,45000,26,5,47,2,3,2,2,5,6
58,2,1,15000,26,6,49,2,3,2,2,5,5
58,2,2,12000,7,3,35,2,3,3,2,3,2
58,1,1,17000,19,5,38,2,3,3,2,1,2
58,2,1,0,NA,NA,5,NA,3,NA,NA,NA,NA
58,1,1,0,40,10,70,2,4,2,1,3,3
58,2,1,0,40,6,72,2,3,2,1,3,3
58,1,2,0,NA,1,17,2,3,1,2,3,3
58,2,2,12300,16,6,40,2,3,2,2,4,4
