region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
47,2,2,12000,32,NA,6,NA,53,12000,6,32,0,2,NA,NA,53,2
47,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
47,1,1,NA,1,NA,10,NA,41,NA,10,1,NA,1,NA,NA,41,1
47,2,2,NA,32,NA,6,2,68,NA,6,32,NA,2,NA,2,68,2
47,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
47,2,2,20000,11,40000,10,NA,39,20000,10,11,0,2,40000,NA,39,2
47,2,2,15000,13,NA,6,NA,38,15000,6,13,0,2,NA,NA,38,2
47,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
47,1,1,NA,16,NA,3,NA,38,NA,3,16,NA,1,NA,NA,38,1
47,2,2,20000,9,NA,11,NA,31,20000,11,9,0,2,NA,NA,31,2
47,2,2,NA,47,NA,10,2,75,NA,10,47,NA,2,NA,2,75,2
47,2,1,NA,39,NA,10,2,70,NA,10,39,NA,2,NA,2,70,1
47,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
47,2,1,30000,19,NA,6,NA,38,30000,6,19,0,2,NA,NA,38,1
47,1,2,NA,NA,NA,1,2,18,NA,1,NA,NA,1,NA,2,18,2
47,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
47,2,2,13000,99999997,NA,6,NA,36,13000,6,99999997,0,2,NA,NA,36,2
47,1,2,99999997,10,NA,99999998,NA,36,99999997,99999998,10,0,1,NA,NA,36,2
47,2,2,NA,34,NA,3,2,54,NA,3,34,NA,2,NA,2,54,2
47,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
47,1,1,30000,41,NA,10,NA,59,30000,10,41,0,1,NA,NA,59,1
47,2,2,NA,10,20000,10,2,33,NA,10,10,NA,2,20000,2,33,2
47,2,2,20000,6,NA,6,NA,30,20000,6,6,0,2,NA,NA,30,2
47,1,1,99999998,39,NA,6,NA,59,99999998,6,39,0,1,NA,NA,59,1
47,2,1,14000,38,NA,6,NA,59,14000,6,38,0,2,NA,NA,59,1
47,1,2,25000,34,NA,6,NA,52,25000,6,34,0,1,NA,NA,52,2
47,2,2,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,2
47,2,1,7000,36,NA,10,NA,57,7000,10,36,0,2,NA,NA,57,1
47,2,2,99999999,0,NA,10,NA,22,99999999,10,0,0,2,NA,NA,22,2
47,2,2,NA,41,NA,5,2,73,NA,5,41,NA,2,NA,2,73,2
47,1,1,NA,47,NA,1,2,76,NA,1,47,NA,1,NA,2,76,1
47,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
47,2,2,15000,6,NA,6,NA,39,15000,6,6,0,2,NA,NA,39,2
47,1,2,23000,5,NA,5,NA,30,23000,5,5,0,1,NA,NA,30,2
47,2,2,18000,3,NA,6,NA,27,18000,6,3,0,2,NA,NA,27,2
47,2,2,NA,40,25000,6,2,61,NA,6,40,NA,2,25000,2,61,2
47,1,1,20000,6,NA,2,NA,39,20000,2,6,0,1,NA,NA,39,1
47,1,1,30000,27,50000,1,NA,66,30000,1,27,0,1,50000,NA,66,1
47,2,1,NA,NA,NA,1,2,22,NA,1,NA,NA,2,NA,2,22,1
47,1,1,20000,3,NA,2,NA,30,20000,2,3,0,1,NA,NA,30,1
47,2,2,NA,40,NA,10,2,62,NA,10,40,NA,2,NA,2,62,2
47,1,1,NA,40,NA,5,2,64,NA,5,40,NA,1,NA,2,64,1
47,2,1,NA,25,NA,6,2,63,NA,6,25,NA,2,NA,2,63,1
47,2,2,12000,19,NA,6,NA,40,12000,6,19,0,2,NA,NA,40,2
47,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
47,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
47,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
47,2,2,NA,38,NA,4,2,63,NA,4,38,NA,2,NA,2,63,2
47,2,2,25000,4,NA,6,NA,31,25000,6,4,0,2,NA,NA,31,2
47,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
47,1,2,20000,3,NA,6,NA,26,20000,6,3,0,1,NA,NA,26,2
47,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
47,2,2,10000,2,NA,6,NA,22,10000,6,2,0,2,NA,NA,22,2
47,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
47,1,2,20000,5,NA,10,NA,32,20000,10,5,0,1,NA,NA,32,2
47,2,2,20000,5,NA,10,NA,32,20000,10,5,0,2,NA,NA,32,2
47,2,1,NA,26,NA,10,2,66,NA,10,26,NA,2,NA,2,66,1
47,1,2,NA,33,NA,5,2,58,NA,5,33,NA,1,NA,2,58,2
47,1,2,8000,3,30000,10,NA,34,8000,10,3,0,1,30000,NA,34,2
47,2,2,15000,31,NA,6,NA,56,15000,6,31,0,2,NA,NA,56,2
47,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
47,2,2,16000,5,NA,10,NA,29,16000,10,5,0,2,NA,NA,29,2
47,1,1,NA,NA,NA,2,2,22,NA,2,NA,NA,1,NA,2,22,1
47,1,2,28000,8,NA,5,NA,30,28000,5,8,0,1,NA,NA,30,2
47,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
47,1,2,50000,13,NA,6,NA,34,50000,6,13,0,1,NA,NA,34,2
47,2,2,35000,11,NA,6,NA,33,35000,6,11,0,2,NA,NA,33,2
47,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
47,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
47,2,2,30000,7,NA,5,NA,28,30000,5,7,0,2,NA,NA,28,2
47,1,2,25000,5,50000,2,NA,31,25000,2,5,0,1,50000,NA,31,2
47,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
47,1,1,NA,40,NA,6,2,70,NA,6,40,NA,1,NA,2,70,1
47,2,2,NA,37,NA,6,2,69,NA,6,37,NA,2,NA,2,69,2
47,2,1,NA,NA,NA,2,2,21,NA,2,NA,NA,2,NA,2,21,1
47,2,1,NA,NA,NA,11,2,21,NA,11,NA,NA,2,NA,2,21,1
47,2,2,NA,35,NA,6,2,70,NA,6,35,NA,2,NA,2,70,2
47,2,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,2
47,2,2,NA,4,30000,10,NA,30,NA,10,4,NA,2,30000,NA,30,2
47,2,1,NA,40,NA,1,2,94,NA,1,40,NA,2,NA,2,94,1
47,1,1,NA,35,NA,5,2,64,NA,5,35,NA,1,NA,2,64,1
47,2,1,NA,35,NA,10,2,62,NA,10,35,NA,2,NA,2,62,1
47,2,2,NA,9,30000,2,2,54,NA,2,9,NA,2,30000,2,54,2
47,1,2,16000,21,40000,5,NA,54,16000,5,21,0,1,40000,NA,54,2
47,2,2,18000,44,NA,10,NA,61,18000,10,44,0,2,NA,NA,61,2
47,2,2,NA,37,NA,3,2,58,NA,3,37,NA,2,NA,2,58,2
47,1,2,99999998,17,NA,10,NA,40,99999998,10,17,0,1,NA,NA,40,2
47,1,2,NA,3,NA,6,2,23,NA,6,3,NA,1,NA,2,23,2
47,2,2,43000,31,NA,10,NA,56,43000,10,31,0,2,NA,NA,56,2
47,2,1,NA,39,NA,1,2,88,NA,1,39,NA,2,NA,2,88,1
47,1,1,NA,40,NA,1,2,89,NA,1,40,NA,1,NA,2,89,1
47,2,2,38000,42,NA,6,NA,59,38000,6,42,0,2,NA,NA,59,2
47,1,2,NA,28,NA,4,2,65,NA,4,28,NA,1,NA,2,65,2
47,2,2,NA,39,NA,4,2,61,NA,4,39,NA,2,NA,2,61,2
47,2,2,16000,27,40000,10,NA,53,16000,10,27,0,2,40000,NA,53,2
47,2,1,NA,43,NA,10,2,74,NA,10,43,NA,2,NA,2,74,1
47,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
47,1,2,NA,99999997,NA,10,NA,33,NA,10,99999997,NA,1,NA,NA,33,2
47,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
47,2,2,NA,99999997,NA,10,2,37,NA,10,99999997,NA,2,NA,2,37,2
47,2,2,17000,24,NA,5,NA,42,17000,5,24,0,2,NA,NA,42,2
48,2,2,NA,15,NA,5,2,49,NA,5,15,NA,2,NA,2,49,2
48,1,1,32000,30,NA,5,NA,52,32000,5,30,0,1,NA,NA,52,1
48,1,2,99999997,0,NA,1,NA,19,99999997,1,0,0,1,NA,NA,19,2
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,2,1,99999997,23,NA,5,NA,42,99999997,5,23,0,2,NA,NA,42,1
48,1,2,99999997,25,NA,5,NA,42,99999997,5,25,0,1,NA,NA,42,2
48,2,1,8000,34,NA,5,NA,69,8000,5,34,0,2,NA,NA,69,1
48,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
48,2,1,13500,24,NA,5,NA,45,13500,5,24,0,2,NA,NA,45,1
48,1,2,NA,23,NA,5,2,46,NA,5,23,NA,1,NA,2,46,2
48,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
48,2,2,NA,99999997,NA,2,2,68,NA,2,99999997,NA,2,NA,2,68,2
48,1,2,99999997,99999997,NA,5,NA,27,99999997,5,99999997,0,1,NA,NA,27,2
48,1,2,99999997,8,NA,5,NA,57,99999997,5,8,0,1,NA,NA,57,2
48,2,1,NA,32,NA,2,2,56,NA,2,32,NA,2,NA,2,56,1
48,1,1,18000,3,NA,5,NA,25,18000,5,3,0,1,NA,NA,25,1
48,2,1,NA,37,NA,4,2,68,NA,4,37,NA,2,NA,2,68,1
48,2,1,NA,33,NA,1,2,72,NA,1,33,NA,2,NA,2,72,1
48,2,1,23000,24,NA,10,NA,51,23000,10,24,0,2,NA,NA,51,1
48,1,2,16000,30,NA,5,NA,44,16000,5,30,0,1,NA,NA,44,2
48,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
48,2,1,12500,25,NA,5,NA,46,12500,5,25,0,2,NA,NA,46,1
48,2,1,10000,8,NA,6,NA,39,10000,6,8,0,2,NA,NA,39,1
48,1,2,15000,17,NA,5,NA,37,15000,5,17,0,1,NA,NA,37,2
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
48,2,2,24000,21,NA,10,NA,42,24000,10,21,0,2,NA,NA,42,2
48,1,1,50000,18,30000,11,NA,41,50000,11,18,0,1,30000,NA,41,1
48,2,2,NA,99999997,NA,1,2,82,NA,1,99999997,NA,2,NA,2,82,2
48,2,2,NA,34,NA,6,2,58,NA,6,34,NA,2,NA,2,58,2
48,1,2,99999997,0,NA,6,NA,20,99999997,6,0,0,1,NA,NA,20,2
48,2,2,28000,99999997,NA,5,NA,42,28000,5,99999997,0,2,NA,NA,42,2
48,2,1,NA,99999999,NA,5,2,69,NA,5,99999999,NA,2,NA,2,69,1
48,1,2,20000,99999997,NA,5,NA,43,20000,5,99999997,0,1,NA,NA,43,2
48,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
48,1,1,30000,99999997,NA,4,NA,47,30000,4,99999997,0,1,NA,NA,47,1
48,2,2,25000,34,NA,6,NA,52,25000,6,34,0,2,NA,NA,52,2
48,2,1,20000,21,40000,10,NA,41,20000,10,21,0,2,40000,NA,41,1
48,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
48,2,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,2
48,1,1,45000,27,NA,10,NA,45,45000,10,27,0,1,NA,NA,45,1
48,1,2,30000,30,NA,5,NA,48,30000,5,30,0,1,NA,NA,48,2
48,2,2,25000,27,NA,5,NA,45,25000,5,27,0,2,NA,NA,45,2
48,2,2,30000,16,NA,10,NA,34,30000,10,16,0,2,NA,NA,34,2
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
48,1,2,NA,17,NA,5,NA,40,NA,5,17,NA,1,NA,NA,40,2
48,1,1,40000,16,NA,6,NA,34,40000,6,16,0,1,NA,NA,34,1
48,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
48,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
48,2,1,6500,16,NA,10,NA,37,6500,10,16,0,2,NA,NA,37,1
48,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
48,1,2,25000,9,NA,5,NA,29,25000,5,9,0,1,NA,NA,29,2
48,2,2,18000,5,NA,11,NA,26,18000,11,5,0,2,NA,NA,26,2
48,2,2,NA,31,NA,2,2,58,NA,2,31,NA,2,NA,2,58,2
48,1,2,25000,19,NA,2,NA,45,25000,2,19,0,1,NA,NA,45,2
48,2,2,12000,16,NA,2,NA,43,12000,2,16,0,2,NA,NA,43,2
48,2,1,NA,38,NA,6,2,76,NA,6,38,NA,2,NA,2,76,1
48,1,2,3600,13,NA,5,NA,52,3600,5,13,0,1,NA,NA,52,2
48,2,1,NA,40,NA,1,2,84,NA,1,40,NA,2,NA,2,84,1
48,1,2,35000,14,NA,2,NA,39,35000,2,14,0,1,NA,NA,39,2
48,1,2,35000,14,NA,5,NA,33,35000,5,14,0,1,NA,NA,33,2
48,2,2,NA,23,NA,2,2,58,NA,2,23,NA,2,NA,2,58,2
48,1,2,NA,26,NA,6,2,64,NA,6,26,NA,1,NA,2,64,2
48,1,2,12000,37,NA,10,NA,61,12000,10,37,0,1,NA,NA,61,2
48,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
48,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
48,2,2,35000,36,NA,10,NA,61,35000,10,36,0,2,NA,NA,61,2
48,1,1,150000,6,NA,10,NA,29,150000,10,6,0,1,NA,NA,29,1
48,2,2,7000,2,NA,10,NA,29,7000,10,2,0,2,NA,NA,29,2
48,1,2,30000,8,NA,10,NA,34,30000,10,8,0,1,NA,NA,34,2
48,2,1,NA,48,NA,6,2,82,NA,6,48,NA,2,NA,2,82,1
48,2,1,NA,40,NA,1,2,90,NA,1,40,NA,2,NA,2,90,1
48,2,2,NA,15,17000,5,2,36,NA,5,15,NA,2,17000,2,36,2
48,1,2,10000,11,30000,5,NA,38,10000,5,11,0,1,30000,NA,38,2
48,2,2,NA,12,NA,2,2,69,NA,2,12,NA,2,NA,2,69,2
48,1,1,NA,41,NA,3,2,64,NA,3,41,NA,1,NA,2,64,1
48,2,1,NA,35,NA,2,2,64,NA,2,35,NA,2,NA,2,64,1
48,1,2,NA,44,NA,6,2,65,NA,6,44,NA,1,NA,2,65,2
48,2,2,11000,34,NA,6,NA,58,11000,6,34,0,2,NA,NA,58,2
48,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
48,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
48,1,2,19000,8,NA,6,NA,43,19000,6,8,0,1,NA,NA,43,2
48,2,1,20000,18,NA,10,NA,43,20000,10,18,0,2,NA,NA,43,1
48,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
48,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
48,2,2,NA,5,NA,6,2,36,NA,6,5,NA,2,NA,2,36,2
48,1,2,60000,8,NA,6,NA,36,60000,6,8,0,1,NA,NA,36,2
48,2,2,NA,45,NA,3,2,69,NA,3,45,NA,2,NA,2,69,2
48,1,2,30000,35,NA,4,NA,59,30000,4,35,0,1,NA,NA,59,2
48,2,1,NA,38,NA,6,2,59,NA,6,38,NA,2,NA,2,59,1
48,1,1,30000,27,NA,10,NA,46,30000,10,27,0,1,NA,NA,46,1
48,2,2,28000,24,NA,10,NA,46,28000,10,24,0,2,NA,NA,46,2
48,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
48,2,1,NA,38,NA,2,2,84,NA,2,38,NA,2,NA,2,84,1
48,1,1,45000,36,NA,10,NA,55,45000,10,36,0,1,NA,NA,55,1
48,2,1,15000,30,NA,6,NA,54,15000,6,30,0,2,NA,NA,54,1
48,2,2,NA,39,NA,4,2,59,NA,4,39,NA,2,NA,2,59,2
48,1,2,NA,29,NA,5,2,57,NA,5,29,NA,1,NA,2,57,2
48,2,2,NA,37,NA,6,2,78,NA,6,37,NA,2,NA,2,78,2
48,2,1,9000,31,20000,5,NA,52,9000,5,31,0,2,20000,NA,52,1
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,1,1,46000,37,NA,5,NA,55,46000,5,37,0,1,NA,NA,55,1
48,2,1,16000,31,NA,5,NA,51,16000,5,31,0,2,NA,NA,51,1
48,1,2,50000,10,40000,10,NA,28,50000,10,10,0,1,40000,NA,28,2
48,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
48,2,2,9000,3,NA,10,NA,29,9000,10,3,0,2,NA,NA,29,2
48,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
48,2,1,12000,41,NA,6,NA,63,12000,6,41,0,2,NA,NA,63,1
48,1,2,11000,46,NA,3,NA,62,11000,3,46,0,1,NA,NA,62,2
48,1,2,NA,15,20000,5,2,38,NA,5,15,NA,1,20000,2,38,2
48,2,1,NA,32,NA,6,2,62,NA,6,32,NA,2,NA,2,62,1
48,2,1,NA,31,NA,4,2,61,NA,4,31,NA,2,NA,2,61,1
48,1,1,NA,46,NA,2,2,65,NA,2,46,NA,1,NA,2,65,1
48,2,2,10000,23,NA,10,NA,43,10000,10,23,0,2,NA,NA,43,2
48,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
48,1,2,15000,7,25000,5,NA,44,15000,5,7,0,1,25000,NA,44,2
48,2,1,NA,37,NA,1,2,77,NA,1,37,NA,2,NA,2,77,1
48,2,1,15000,48,NA,3,NA,65,15000,3,48,0,2,NA,NA,65,1
48,1,1,15000,45,NA,3,NA,64,15000,3,45,0,1,NA,NA,64,1
48,1,2,20000,7,NA,11,NA,25,20000,11,7,0,1,NA,NA,25,2
48,2,2,15000,23,NA,10,NA,51,15000,10,23,0,2,NA,NA,51,2
48,1,2,NA,35,NA,10,NA,56,NA,10,35,NA,1,NA,NA,56,2
48,2,2,NA,35,NA,6,2,82,NA,6,35,NA,2,NA,2,82,2
48,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
48,2,2,7000,30,NA,10,NA,58,7000,10,30,0,2,NA,NA,58,2
48,1,2,NA,5,30000,10,NA,33,NA,10,5,NA,1,30000,NA,33,2
48,2,1,NA,2,20000,10,2,34,NA,10,2,NA,2,20000,2,34,1
48,1,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,1
48,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
48,1,2,33000,18,NA,10,NA,40,33000,10,18,0,1,NA,NA,40,2
48,2,2,15000,18,NA,6,NA,40,15000,6,18,0,2,NA,NA,40,2
48,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
48,2,1,30000,25,NA,10,NA,44,30000,10,25,0,2,NA,NA,44,1
48,1,2,80000,17,NA,10,NA,38,80000,10,17,0,1,NA,NA,38,2
48,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,2,1,50000,35,NA,10,NA,58,50000,10,35,0,2,NA,NA,58,1
48,2,1,NA,28,NA,2,2,68,NA,2,28,NA,2,NA,2,68,1
48,2,1,NA,39,NA,1,2,80,NA,1,39,NA,2,NA,2,80,1
48,1,1,13000,33,35000,6,NA,57,13000,6,33,0,1,35000,NA,57,1
48,2,1,12000,36,26000,2,NA,53,12000,2,36,0,2,26000,NA,53,1
48,1,2,35000,13,NA,3,NA,34,35000,3,13,0,1,NA,NA,34,2
48,2,2,25000,12,NA,11,NA,33,25000,11,12,0,2,NA,NA,33,2
48,2,2,30000,46,NA,6,NA,65,30000,6,46,0,2,NA,NA,65,2
48,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
48,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
48,1,1,NA,43,NA,6,2,70,NA,6,43,NA,1,NA,2,70,1
48,2,1,NA,42,NA,6,2,67,NA,6,42,NA,2,NA,2,67,1
48,2,1,NA,44,NA,1,2,89,NA,1,44,NA,2,NA,2,89,1
48,2,1,NA,33,NA,6,2,55,NA,6,33,NA,2,NA,2,55,1
48,1,1,42000,35,NA,6,NA,55,42000,6,35,0,1,NA,NA,55,1
48,2,2,NA,40,NA,3,2,65,NA,3,40,NA,2,NA,2,65,2
48,1,2,25000,15,NA,4,NA,39,25000,4,15,0,1,NA,NA,39,2
48,2,1,12000,17,NA,6,NA,40,12000,6,17,0,2,NA,NA,40,1
48,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
48,1,2,27000,23,NA,11,NA,44,27000,11,23,0,1,NA,NA,44,2
48,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
48,2,1,15000,14,NA,10,NA,42,15000,10,14,0,2,NA,NA,42,1
48,1,1,20000,34,NA,6,NA,53,20000,6,34,0,1,NA,NA,53,1
48,2,1,15000,30,NA,6,NA,50,15000,6,30,0,2,NA,NA,50,1
48,2,1,NA,41,NA,6,2,59,NA,6,41,NA,2,NA,2,59,1
48,1,1,NA,15,NA,6,2,63,NA,6,15,NA,1,NA,2,63,1
48,2,1,NA,38,NA,6,2,70,NA,6,38,NA,2,NA,2,70,1
48,2,1,NA,38,NA,1,2,79,NA,1,38,NA,2,NA,2,79,1
48,1,2,NA,38,NA,4,2,84,NA,4,38,NA,1,NA,2,84,2
48,2,1,NA,40,NA,10,2,76,NA,10,40,NA,2,NA,2,76,1
48,2,1,17000,17,NA,10,NA,42,17000,10,17,0,2,NA,NA,42,1
48,2,2,NA,NA,NA,2,2,21,NA,2,NA,NA,2,NA,2,21,2
48,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
48,1,2,45000,28,NA,10,NA,48,45000,10,28,0,1,NA,NA,48,2
48,2,2,NA,35,NA,1,2,73,NA,1,35,NA,2,NA,2,73,2
48,1,2,NA,40,NA,5,2,61,NA,5,40,NA,1,NA,2,61,2
48,2,2,NA,38,NA,5,2,71,NA,5,38,NA,2,NA,2,71,2
48,1,2,NA,20,25000,5,2,58,NA,5,20,NA,1,25000,2,58,2
48,1,2,11000,5,30000,1,NA,33,11000,1,5,0,1,30000,NA,33,2
48,2,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,1
48,2,1,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,1
48,1,2,NA,2,NA,2,NA,33,NA,2,2,NA,1,NA,NA,33,2
48,2,1,NA,10,20000,11,2,36,NA,11,10,NA,2,20000,2,36,1
48,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
48,1,2,99999997,29,NA,6,NA,47,99999997,6,29,0,1,NA,NA,47,2
48,2,2,99999997,20,NA,3,NA,45,99999997,3,20,0,2,NA,NA,45,2
48,1,2,NA,47,NA,1,2,84,NA,1,47,NA,1,NA,2,84,2
48,2,2,NA,43,NA,1,2,78,NA,1,43,NA,2,NA,2,78,2
48,2,2,NA,20,20000,2,1,55,NA,2,20,NA,2,20000,1,55,2
48,1,2,NA,33,NA,5,2,62,NA,5,33,NA,1,NA,2,62,2
48,1,2,NA,20,NA,3,2,58,NA,3,20,NA,1,NA,2,58,2
48,2,1,NA,23,NA,5,2,58,NA,5,23,NA,2,NA,2,58,1
48,2,1,11000,5,NA,5,NA,34,11000,5,5,0,2,NA,NA,34,1
48,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
48,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
48,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
48,1,2,20000,10,NA,5,NA,32,20000,5,10,0,1,NA,NA,32,2
48,1,2,NA,99999996,NA,5,NA,35,NA,5,99999996,NA,1,NA,NA,35,2
48,2,2,NA,17,NA,3,2,42,NA,3,17,NA,2,NA,2,42,2
48,1,2,35000,6,NA,5,NA,28,35000,5,6,0,1,NA,NA,28,2
48,2,2,NA,20,NA,2,2,71,NA,2,20,NA,2,NA,2,71,2
48,2,2,NA,37,NA,1,2,78,NA,1,37,NA,2,NA,2,78,2
48,2,2,9700,16,NA,5,NA,43,9700,5,16,0,2,NA,NA,43,2
48,1,1,6000,20,NA,5,NA,42,6000,5,20,0,1,NA,NA,42,1
48,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
48,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
48,1,1,NA,40,NA,6,2,61,NA,6,40,NA,1,NA,2,61,1
48,2,1,NA,99999997,20000,4,NA,42,NA,4,99999997,NA,2,20000,NA,42,1
48,2,2,NA,37,NA,2,2,67,NA,2,37,NA,2,NA,2,67,2
48,1,2,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,2
48,2,2,45000,12,NA,2,NA,41,45000,2,12,0,2,NA,NA,41,2
48,2,99999999,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,99999999
48,1,2,NA,45,NA,2,2,66,NA,2,45,NA,1,NA,2,66,2
48,1,2,NA,20,NA,2,2,68,NA,2,20,NA,1,NA,2,68,2
48,2,2,NA,32,NA,2,2,67,NA,2,32,NA,2,NA,2,67,2
48,2,1,NA,30,NA,2,2,56,NA,2,30,NA,2,NA,2,56,1
48,1,2,20000,39,NA,6,NA,57,20000,6,39,0,1,NA,NA,57,2
48,2,1,NA,48,NA,1,2,86,NA,1,48,NA,2,NA,2,86,1
48,1,2,NA,NA,NA,1,2,35,NA,1,NA,NA,1,NA,2,35,2
48,2,2,NA,29,NA,5,2,58,NA,5,29,NA,2,NA,2,58,2
48,1,2,NA,46,NA,5,2,77,NA,5,46,NA,1,NA,2,77,2
48,1,2,29000,22,NA,2,NA,42,29000,2,22,0,1,NA,NA,42,2
48,2,2,NA,54,NA,1,2,80,NA,1,54,NA,2,NA,2,80,2
48,1,2,NA,NA,30000,5,2,20,NA,5,NA,NA,1,30000,2,20,2
48,2,2,11280,15,NA,6,NA,42,11280,6,15,0,2,NA,NA,42,2
48,1,1,NA,15,NA,2,2,62,NA,2,15,NA,1,NA,2,62,1
